icao24,origin_country,velocity,on_ground
3c6581,Germany,2.57,True
3c6588,Germany,202.71,False
c02ec1,Canada,210.66,False
a5cc37,United States,0.0,True
a33c68,United States,89.8,False
3c658b,Germany,213.79,False
3c658e,Germany,247.85,False
02a1a5,Tunisia,199.44,False
a21c8c,United States,91.72,False
a1a0c4,United States,239.44,False
aa44ad,United States,192.32,False
abfd23,United States,0.0,True
abc7d2,United States,272.34,False
a3f3dc,United States,235.22,False
3c6598,Germany,154.7,False
aaa7ef,United States,234.07,False
c07214,Canada,111.61,False
aa57e6,United States,220.55,False
408228,United Kingdom,9.26,True
408229,United Kingdom,255.66,False
abea11,United States,227.43,False
39d310,France,240.21,False
39d311,France,236.07,False
408223,United Kingdom,188.68,False
39d313,France,135.85,False
40820e,United Kingdom,194.6,False
a7d6aa,United States,39.93,False
ae14a1,United States,53.11,False
a3f3ed,United States,36.94,False
408213,United Kingdom,214.75,False
a21c82,United States,231.97,False
47bf9d,Norway,179.32,False
a7e9e7,United States,180.96,False
a1a0a1,United States,237.19,False
a7d6b1,United States,54.77,False
ac84cc,United States,76.74,False
408210,United Kingdom,216.24,False
39d30c,France,203.51,False
a809de,United States,68.3,False
39d30e,France,260.12,False
a69c56,United States,189.89,False
a5cc3c,United States,212.49,False
aa8d21,United States,24.01,False
39d30a,France,1.8,True
ace7bf,United States,129.08,False
a70c2d,United States,188.67,False
3c6548,Germany,207.96,False
e49329,Brazil,239.09,False
3c7877,Germany,216.17,False
aaca3c,United States,82.16,False
4b5da6,Switzerland,0.0,True
4690e2,Greece,81.9,False
3c786b,Germany,31.9,True
4b5da4,Switzerland,4.63,True
4b5da3,Switzerland,6.43,True
ae4a19,United States,111.13,False
ae14c7,United States,121.48,False
ae4a17,United States,45.1,False
39e68d,France,238.5,False
39e68c,France,0.0,True
ab9a4e,United States,44.39,False
a7619b,United States,131.2,False
3c6544,Germany,217.06,False
39e68e,France,200.17,False
3c6543,Germany,0.0,True
3c6542,Germany,77.59,False
3c6541,Germany,212.03,False
a4bf41,United States,196.21,False
acd4b0,United States,67.19,False
e4932b,Brazil,235.32,False
abea2f,United States,36.53,False
ae5d1c,United States,72.24,False
a5df20,United States,33.32,False
3c654d,Germany,246.76,False
ad3d63,United States,194.57,False
a1781b,United States,66.57,False
a9047f,United States,209.67,False
ae14b0,United States,97.92,False
4690ea,Greece,74.58,False
40825f,United Kingdom,229.01,False
e48006,Brazil,224.47,False
3c6552,Germany,127.45,False
a8e479,United States,4.63,True
a400d0,United States,78.77,False
408262,United Kingdom,210.65,False
39e683,France,90.83,False
39e687,France,198.13,False
ae4a1a,United States,69.31,False
a9f11e,United States,149.25,False
3c654e,Germany,172.04,False
3c6562,Germany,246.01,False
4b5daf,Switzerland,0.0,True
abea47,United States,147.52,False
3c6565,Germany,263.45,False
a5cc19,United States,160.3,False
a533b9,United States,88.58,False
ae14bd,United States,91.5,False
a5cc15,United States,243.97,False
a4bf67,United States,38.97,False
39e692,France,68.7,False
a5cc13,United States,264.64,False
a5cc12,United States,236.86,False
a5cc11,United States,273.47,False
a69c0b,United States,171.03,False
ad3d84,United States,96.72,False
40823f,United Kingdom,233.82,False
a390d7,United States,46.07,False
39e691,France,192.26,False
39e690,France,203.07,False
a390d3,United States,44.45,False
a400b2,United States,124.19,False
40823c,United Kingdom,219.35,False
40823d,United Kingdom,245.41,False
782078,China,260.42,False
abb595,United States,6.17,True
78206a,China,79.01,False
a7b0c4,United States,212.12,False
a880c8,United States,173.79,False
adf563,United States,196.9,False
c01c7c,Canada,64.85,False
44a0c8,Belgium,146.82,False
a9f0a5,United States,54.21,False
a1c82a,United States,3.6,True
a17847,United States,0.0,True
a94c53,United States,132.48,False
4080fe,United Kingdom,58.67,False
3c64b1,Germany,221.96,False
3c64b0,Germany,154.95,False
3c64a6,Germany,200.39,False
3c64a3,Germany,116.16,False
0a001b,Algeria,227.19,False
a53508,United States,46.75,False
3c64a7,Germany,235.57,False
0a001a,Algeria,258.26,False
a916fa,United States,53.04,False
abb59e,United States,4.89,True
ad9284,United States,46.31,False
3c64af,Germany,129.06,False
ae0259,United States,0.0,True
0a0045,Algeria,249.52,False
a390ff,United States,118.76,False
e491c3,Brazil,215.01,False
a08bb2,United States,201.12,False
a08bb4,United States,225.27,False
a82c98,United States,182.32,False
3c64ab,Germany,225.89,False
4080f7,United Kingdom,234.26,False
a57c7d,United States,62.81,False
ad928b,United States,193.33,False
0a008d,Algeria,272.15,False
0a008a,Algeria,261.37,False
a45ba2,United States,242.63,False
a70c67,United States,0.0,True
a773cc,United States,77.04,False
a520e2,United States,231.97,False
a6ff87,United States,204.47,False
710415,Saudi Arabia,270.77,False
a7d6d6,United States,185.83,False
a8f6cd,United States,0.06,True
ab77ac,United States,317.22,False
710417,Saudi Arabia,223.53,False
a1a218,United States,8.75,True
a69c6a,United States,144.56,False
800fd1,India,109.58,False
a69c79,United States,202.21,False
a8e3b3,United States,240.52,False
02a1ae,Tunisia,200.7,False
e491f1,Brazil,225.68,False
0a0078,Algeria,249.83,False
02a1aa,Tunisia,258.88,False
abfd00,United States,233.57,False
0a0077,Algeria,190.18,False
a03241,United States,195.25,False
aa7a3c,United States,5.92,True
a28545,United States,51.08,False
4606b4,Finland,25.33,False
02a1b4,Tunisia,266.44,False
a1fbb2,United States,181.0,False
0a0074,Algeria,204.34,False
0a0075,Algeria,209.26,False
c083f2,Canada,240.49,False
a30863,United States,85.46,False
a0589c,United States,59.63,False
abc7a3,United States,251.0,False
ac1d26,United States,54.04,False
a6ff7f,United States,139.63,False
a1522b,United States,50.99,False
0a007a,Algeria,268.95,False
a0eeea,United States,100.56,False
a9af29,United States,253.33,False
0a0086,Algeria,267.67,False
0a0084,Algeria,228.89,False
aa586c,United States,291.73,False
ad4eb4,United States,250.84,False
a2d56f,United States,0.0,True
ab652a,United States,36.44,False
aa8bc4,United States,64.58,False
ac9850,United States,222.26,False
a2d581,United States,40.75,False
4080a4,United Kingdom,127.4,False
ac984c,United States,238.28,False
c82347,New Zealand,76.62,False
a39243,United States,239.74,False
ab0ef9,United States,133.41,False
a6b840,United States,226.63,False
a45bd7,United States,224.69,False
aa4535,United States,52.69,False
a5cbb7,United States,81.23,False
a1a24e,United States,0.06,False
a5dee3,United States,212.86,False
a21bea,United States,242.06,False
a7753f,United States,63.17,False
a69bd9,United States,288.77,False
aaa86a,United States,234.67,False
abb534,United States,238.14,False
aaa86c,United States,163.4,False
a2c224,United States,233.68,False
ad0851,United States,193.52,False
3994cf,France,114.36,False
a1fbd9,United States,165.23,False
39e4ac,France,191.84,False
c01c28,Canada,131.28,False
a69be1,United States,205.68,False
a2d544,United States,75.0,False
aaa893,United States,199.89,False
a1b573,United States,214.94,False
a70bc9,United States,256.71,False
aaa894,United States,88.63,False
abb52c,United States,119.34,False
aadbe1,United States,55.01,False
463afe,Finland,190.78,False
49410c,Portugal,219.81,False
a0a7a0,United States,247.71,False
782158,China,27.99,False
aa9eb3,United States,185.72,False
4080db,United Kingdom,131.8,False
4080df,United Kingdom,0.0,True
3c64c8,Germany,248.38,False
494116,Portugal,196.79,False
494115,Portugal,145.01,False
4080e9,United Kingdom,203.57,False
769101,Singapore,243.13,False
abfbaf,United States,28.29,False
4080e3,United Kingdom,120.25,False
a2c27e,United States,173.22,False
4080e1,United Kingdom,126.76,False
4080e2,United Kingdom,236.29,False
a39289,United States,232.96,False
0a0021,Algeria,196.47,False
0a0022,Algeria,84.53,False
3d1d38,Germany,56.18,False
e491a6,Brazil,69.3,False
4080cc,United Kingdom,106.57,False
a057cc,United States,191.73,False
c8236e,New Zealand,107.6,False
a3f541,United States,20.54,False
494106,Portugal,223.72,False
adf547,United States,6.69,True
a6b833,United States,117.0,False
3e3d48,Germany,84.43,False
ab525a,United States,207.45,False
3981e4,France,129.44,False
ab525f,United States,226.94,False
3c64f7,Germany,6.69,True
ac8588,United States,0.51,True
aa580e,United States,206.18,False
abb579,United States,193.74,False
0d0a8d,Mexico,86.21,False
a54877,United States,69.36,False
a8d0d9,United States,55.8,False
abfbe0,United States,36.21,False
ad0898,United States,44.03,False
4080c1,United Kingdom,243.03,False
a71ec1,United States,279.46,False
782183,China,7.72,True
ab5278,United States,35.26,False
c02f18,Canada,72.23,False
782189,China,28.41,False
a64208,United States,86.31,False
a54888,United States,64.91,False
acd552,United States,3.09,True
3981eb,France,153.01,False
ac857b,United States,117.42,False
4a08ec,Romania,226.62,False
4a08eb,Romania,231.4,False
ae5bae,United States,72.43,False
a45bdd,United States,67.92,False
a54884,United States,235.08,False
ac1c8a,United States,163.61,False
aa328f,United States,259.87,False
a94bfc,United States,89.14,False
a94bff,United States,255.16,False
a19a21,United States,228.18,False
3c6637,Germany,212.56,False
408194,United Kingdom,212.38,False
a76277,United States,70.48,False
a0dd42,United States,58.2,False
a6428e,United States,38.4,False
4b15ee,Switzerland,203.4,False
4b15ef,Switzerland,223.48,False
408184,United Kingdom,212.36,False
ade0c0,United States,66.72,False
a297ae,United States,56.03,False
adf3e9,United States,42.21,False
c0716c,Canada,50.39,False
3c6641,Germany,6.17,True
e4922d,Brazil,41.68,False
44b450,Belgium,175.18,False
3c664c,Germany,207.5,False
aaa816,United States,62.9,False
3c7982,Germany,249.2,False
3c7983,Germany,218.12,False
3c6654,Germany,235.91,False
a9f211,United States,48.42,False
a07a21,United States,85.72,False
0d0a71,Mexico,177.58,False
a7888c,United States,221.2,False
738c06,Israel,225.78,False
a9aeba,United States,6.43,True
a1a1b6,United States,178.57,False
aa4587,United States,253.19,False
a9aec2,United States,0.06,True
aa8bee,United States,55.41,False
a5cbe2,United States,54.96,False
39d303,France,234.96,False
a89545,United States,223.1,False
39d305,France,212.76,False
39d306,France,255.91,False
440dcb,Austria,57.26,False
39d308,France,211.39,False
0d0a02,Mexico,196.6,False
a69bfe,United States,140.47,False
a1ea0d,United States,67.36,False
0d0a04,Mexico,191.55,False
af20c1,United States,107.67,False
a6ebc6,United States,241.84,False
a83ef5,United States,175.49,False
a89549,United States,103.56,False
aa8bf6,United States,91.15,False
39d302,France,245.88,False
44b438,Belgium,211.71,False
a1a1a7,United States,192.45,False
4009db,United Kingdom,238.18,False
4009da,United Kingdom,211.71,False
ae00e3,United States,233.29,False
a6b87a,United States,9.77,True
acc0f4,United States,37.47,False
a5cbf3,United States,244.27,False
abc827,United States,83.3,False
a1b4ab,United States,86.94,False
a5227c,United States,0.0,True
ab6519,United States,163.32,False
a031bd,United States,233.72,False
0d0a18,Mexico,219.15,False
a20a11,United States,52.23,False
a284b5,United States,234.59,False
ab6526,United States,237.24,False
ab0ed1,United States,72.99,False
aaa83f,United States,158.78,False
0d0a21,Mexico,199.02,False
ad081a,United States,61.13,False
4009d8,United Kingdom,217.03,False
a19a48,United States,148.73,False
e49270,Brazil,211.12,False
abc81f,United States,53.75,False
a1c7e4,United States,187.28,False
aaeec5,United States,253.32,False
3c6469,Germany,226.93,False
a8918e,United States,231.61,False
a72f22,United States,101.76,False
ab87c8,United States,278.06,False
7820a8,China,176.93,False
400879,United Kingdom,75.24,False
a59f53,United States,132.8,False
a6d9c3,United States,217.19,False
a5ef37,United States,40.57,False
a60f37,United States,99.93,False
a46c28,United States,77.76,False
aa67c9,United States,133.81,False
ab87bb,United States,45.39,False
aaed17,United States,181.29,False
a5ef0e,United States,0.77,True
4a91fa,Sweden,84.16,False
4b5d9e,Switzerland,0.06,True
a2f6ba,United States,15.43,True
7820b5,China,249.87,False
a34c2f,United States,123.9,False
a569fa,United States,40.13,True
a449f1,United States,244.21,False
3c6474,Germany,7.72,True
4843f3,Kingdom of the Netherlands,228.11,False
4b5d9c,Switzerland,0.06,True
4b5d9a,Switzerland,6.69,True
a2f6c4,United States,37.04,False
a449e5,United States,193.97,False
3c6481,Germany,235.68,False
ad4d12,United States,0.0,True
a60f58,United States,58.15,False
a58c2e,United States,7.46,True
a676c4,United States,201.64,False
3c6488,Germany,123.01,False
3c6487,Germany,237.72,False
abd7b4,United States,224.12,False
a2f6b3,United States,232.92,False
3c648d,Germany,81.9,False
a449cb,United States,232.0,False
3c648f,Germany,235.03,False
0d0e5a,Mexico,212.78,False
7583f8,Philippines,202.05,False
7820d7,China,1.54,True
3c6490,Germany,230.9,False
a5ef46,United States,67.85,False
0d0e5b,Mexico,219.15,False
3c6496,Germany,223.27,False
0d0e5e,Mexico,234.76,False
a5dc0c,United States,117.02,False
3c6494,Germany,240.89,False
0d0e5f,Mexico,187.87,False
a8f48d,United States,60.56,False
a676d3,United States,73.98,False
3c6498,Germany,183.66,False
3c6427,Germany,226.53,False
4b1617,Switzerland,165.6,False
3c6426,Germany,228.01,False
a6fafb,United States,82.19,False
3c6424,Germany,209.92,False
a2d0bb,United States,55.9,False
c080dd,Canada,293.97,False
a34c88,United States,180.23,False
c080db,Canada,151.76,False
abd7d1,United States,9.26,True
a6b48f,United States,237.14,False
a410b3,United States,243.66,False
a9bdf7,United States,181.83,False
3c6422,Germany,224.42,False
a2d0b9,United States,53.85,False
abd7f1,United States,4.89,True
a59f15,United States,233.2,False
ad3a05,United States,91.64,False
a8913b,United States,226.69,False
0d0e01,Mexico,88.32,False
0d0e04,Mexico,150.97,False
ab0d76,United States,215.97,False
a83adc,United States,39.1,False
a423d7,United States,196.15,False
c080e0,Canada,226.4,False
3c6449,Germany,7.46,True
3c6448,Germany,156.84,False
3c6447,Germany,230.21,False
3c6446,Germany,172.52,False
aaed5a,United States,247.45,False
c820ce,New Zealand,293.01,False
acf7e4,United States,41.24,False
0d0e14,Mexico,240.38,False
abc4be,United States,170.03,False
a34c68,United States,118.22,False
0d0e16,Mexico,241.61,False
4b161f,Switzerland,232.15,False
7583a5,Philippines,241.38,False
ace4aa,United States,79.23,False
151dfe,Russian Federation,237.92,False
400896,United Kingdom,139.0,False
0d0e0b,Mexico,219.17,False
3c6444,Germany,215.36,False
3c6443,Germany,169.51,False
a423c4,United States,243.36,False
c820f2,New Zealand,218.71,False
abfa36,United States,54.39,False
7583ab,Philippines,216.47,False
151df4,Russian Federation,81.55,False
3c644a,Germany,254.9,False
a90152,United States,163.02,False
7c6d7f,Australia,245.99,False
ad04d0,United States,215.74,False
3c644c,Germany,178.77,False
a9bddc,United States,4.63,True
7583b7,Philippines,94.07,False
0d0e1d,Mexico,143.35,False
abc4d8,United States,171.66,False
a96f72,United States,54.74,False
ac822f,United States,110.91,False
a0fea1,United States,140.5,False
86d8cc,Japan,203.67,False
acf883,United States,49.45,False
a11eb7,United States,226.52,False
a96f77,United States,0.0,True
ae6bb5,United States,109.56,False
a2d0fb,United States,49.99,False
a0b81d,United States,229.71,False
a2d0fd,United States,56.58,False
a1d80b,United States,233.91,False
a0b823,United States,156.93,False
a0b821,United States,258.24,False
ac2be9,United States,155.12,False
a0b826,United States,183.93,False
